place_name,vader_score,text,unique_topic_words,matched_topics
Sonora Sport Tavern,0.0220571428571428,"food quality below average. the staff has an attitude. service is a bit slow. i work near by, i gave it 2 stars because as a pub to have a beer, its ok all good, as a restaurant or anything else very low quality.","['bit', 'slow', 'quality', 'gave', 'pub', 'beer', 'star', 'work', 'ok', 'restaurant']",['a']
Sonora Sport Tavern,0.0779681818181818,"i work nearby so i have to go there pretty often (when i don't have a choice). the personal could not be less welcoming. most of the time you say hi(hola) they don't answer, they do not smile. they talk to you like you are bothering them. the food is not that good either.","['le', 'bothering', 'often', 'say', 'nearby', 'either', 'welcoming', 'talk', 'answer', 'smile']",['a']
Sonora Sport Tavern,0.2108454545454545,amazing bar!! such fun vibes and lovely music belgian beers!!!! (we love belgian beers) and much moreee!!!❤️❤️,"['vibe', 'music', 'belgian', 'beer', 'love']",['a']
Sonora Sport Tavern,0.03412,"if you do not mind sitting on slightly uncomfortable seats, the place itself is a nice option to watch games. the meals and the beers are somewhat pricey and the quality could be better, but for a sport's bar, it is a fine option..","['seat', 'fine', 'uncomfortable', 'pricey', 'quality', 'beer', 'sitting', 'game', 'somewhat', 'mind', 'meal']",['a']
Sonora Sport Tavern,-0.0322590909090909,"rude and arrogant, unfriendly staff.
as a single person wanting to watch the soccer in half full establishment moved from near screen to as far as possible from the screen and when i asked why (i am aged older than general people going there) would not say why. people around me were amazed at my treatment and said the same to me.
i left in disgust. this is not my first time at the bar, my partner and i have spent three nights as a couple in our ten nights in barcelona eating dinner and/or having","['screen', 'aged', 'night', 'older', 'say', 'general', 'asked']",['a']
Sonora Sport Tavern,0.0071714285714285,"service was not good during our visit unfortunately. the kitchen served a burger with a raw beef, and overall the place seemed to need cleaning.","['need', 'burger', 'seemed', 'served', 'raw', 'cleaning', 'visit', 'beef', 'kitchen']",['a']
Sonora Sport Tavern,0.0713578947368421,"liked the place good for beer, friends & food. opened during the day too. 2nd time:waited more than 10 minutes on the terrace to bring the menu even when i informed them we were outside. just left.","['2nd', 'terrace', 'left', 'beer', 'opened', 'bring', 'friend', 'outside']",['a']
Sonora Sport Tavern,0.07907,it was good but at 8:00 they told us that there was a reservation and we had to leave the table. i wish we knew that beforehand...,"['reservation', 'knew', 'told', 'beforehand', 'leave']",['a']
Sonora Sport Tavern,0.123475,amazing pub! have all the sports showing amazing hosts! definitely go to this bar!,"['amazing', 'sport', 'host', 'bar', 'showing', 'pub']",['a']
Sonora Sport Tavern,0.022564,"this place is so fun. on wednesday, there are a lot of erasmus people that come here to enjoy some beers and talk together, before going to the razzmatazz (just one block away) and dance the whole night. it's very crowded but you can really feel the soul of españa and spanish people.","['come', 'spanish', 'fun', 'block', 'away', 'erasmus', 'enjoy', 'wednesday', 'razzmatazz']",['a']
Sonora Sport Tavern,-0.020870731707317,"very rude waiter who seemed only interested in arguing rather than trying to accommodate to my order (which was simply asking to have a little salad in my omelette sandwich). the end result was charging me for a chicken sandwich with extra cheese, totalling about €1.70 more than the plain cheese omelette bocadillo; rather a lot for a few bits of lettuce and tomato. when i took issue with this he proceeded to argue with me and would not back down. i paid and left, and was asked never to return. n","['rather', 'sandwich', 'cheese', 'omelette']",['a']
Sonora Sport Tavern,0.1214777777777778,"amaaaazing café!!! the bartenders are friendly, the music is lit and so much more! we loved it omgucci.","['loved', 'music', 'bartender', 'lit']",['a']
Sonora Sport Tavern,-0.0171863636363636,"just wanted to have a beer and watch a match, alone, quiet, in peace. didn't want a table. the guy literally told me: if you don't have a table get out of here. they are messy, rude and not friendly at all. i'll never get close to this place again.","['close', 'alone', 'ill', 'want', 'beer', 'rude', 'match', 'never', 'quiet']",['a']
Sonora Sport Tavern,0.2017999999999999,"great bar, lovely staff and decent prices.","['price', 'decent', 'staff', 'bar']",['a']
Sonora Sport Tavern,0.08619,"very good bar, the barman juan was very helpful as tourists he provided us good information about the city","['bar', 'city', 'helpful', 'provided', 'information', 'tourist', 'barman']",['a']
Sonora Sport Tavern,-0.0127055555555555,"ribs burn on the outside, covered by sauce so customers cannot see. not cooked in the inside (dangerous with pork). you need to boil the ribs before cooking them, check your cocking book. yet, after telling the chef, i was still charged the full price. and no, i didn't want to wait another 30 minutes for my complimentary dessert... avoid this place or just go for a drink.","['need', 'complimentary', 'charged', 'still', 'full', 'rib', 'pork', 'minute', 'cooked', 'dangerous', 'see', 'chef']",['a']
Sonora Sport Tavern,0.1936857142857142,"friendly staff, good food with good price and nice atmosphere!",['staff'],['a']
THE BLACK SHEEP CRAFT TAVERN,0.2415285714285714,"great german style beer hall, perfect to have a beer with friends","['german', 'hall', 'perfect', 'beer', 'style']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0560684210526315,"lively beer hall down the street from razzmatazz. younger crowd, big groups, and lots of birthdays. great way to get the night going. short lines and lots of seating.","['hall', 'younger', 'night', 'lot', 'beer', 'street', 'group', 'razzmatazz']",['a']
THE BLACK SHEEP CRAFT TAVERN,-0.0284931034482758,"cheap and funky student bar.
always full.
it was previously an abandoned factory so the building is really cool.
they do cheap food that isn't bad. the only annoying thing is that you have to set a timer on your phone and go back up to the till to collect the food, sometimes its not ready so you have to go sit back down and return again in a few minutes","['annoying', 'set', 'factory', 'cheap', 'abandoned', 'building', 'thing', 'collect', 'till', 'sometimes', 'timer']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0,cheap beer place. it is impossible to sit down. has some games on the second floor an you can watch the football games on a big screen.,"['screen', 'second', 'cheap', 'football', 'beer', 'floor', 'impossible', 'game']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0205791666666666,"i suppose the one who are going to rate it 5stars are teens mostly, went for a beer with couple of friends, and it's just isn't made to work 50% of it's capacity.

i believe full house, lots alcohol and people interacting is its very essence.","['suppose', 'rate', 'alcohol', 'teen', 'couple', 'full', 'believe', 'interacting', 'lot', 'work', 'friend', 'essence', 'house']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.1448296296296296," a classic of the nights in barcelona. large and pleasant space, ideal for large groups of friends. relaxed atmosphere to have a few beers and something to eat first thing in the morning, but very lively and fun when the night gets ""heated up."" the staff is friendly, both at the door and in the room. you will have a good time.","['large', 'pleasant', 'relaxed', 'night', 'beer', 'eat', 'space']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.1057," young and party atmosphere. ideal to go with friends to drink beer. old factory where they once worked is now a place of leisure and fun. highly recommended to go only to drink, the food is of very poor quality, it is not worth eating, better to just drink.","['drink', 'fun', 'eating', 'worth', 'poor', 'ideal', 'friend']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0468333333333333," quiet atmosphere, the only thing that would be nice if they put batteries in the games room","['battery', 'put', 'thing', 'game', 'quiet']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0399," it is one of the most legendary places in barcelona, ​​near the razzmatazz room.a good place to have a good dinner before going to a good concert. all this makes it an unforgettable night.the good thing about it is that it is a huge place, but you still have to go early if you want to get a place, because it gets full.you can dine on tapas, sandwiches and hamburgers. all this with a good beer or, like i did (because i don't like beer...) a good mojito.","['still', 'concert', 'tapa', 'hamburger', 'place', 'beer', 'sandwich', 'thing', 'huge', 'unforgettable']","['a', 'tap']"
THE BLACK SHEEP CRAFT TAVERN,0.1038111111111111, it is one of the quintessential joints in barcelona to go for a drink and have a good time with friends.,"['drink', 'quintessential', 'joint', 'barcelona', 'friend']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0955461538461538," a good place to drink and eat, super recommended burgers, simple but very good (€6.50), super spacious place to go with large groups","['burger', 'drink', 'super', 'large', 'simple', 'eat', 'group']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0856285714285714, it arrived super and i had to wait in line for at least 1:30 hours or more.,"['line', 'super', 'least', 'wait', 'hour', '130']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0771," very nice place to go with friends, it is huge. you have to reserve because it fills up. they have kegs of beer and sangria for 30 euros. there is pool and foosball and there is dancing after 12 or so.","['fill', 'dancing', 'keg', 'pool', 'sangria', 'huge', 'friend', 'reserve', 'euro']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0778583333333333, very good place to especially have a drink with friends. what they have to eat is also good. the music could be made a little more upbeat.,"['upbeat', 'drink', 'little', 'music', 'eat', 'friend']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.1337294117647058," good place to go with your partner or friends. the drink is good, with reasonable prices. we have tried the food and it is super good. price quality 👏🏻the structure of the bar is very nice and original.","['tried', 'drink', 'super', 'bar', 'reasonable', 'partner', 'quality', 'price', 'friend', 'structure']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0309589743589743," it depends on your mood and/or your age, maybe it is not the place for you, the number of young people is like a concert and you can hardly talk to whoever you are with because the noise is deafening... if you go with friends who want to shout and drink beer by the liter until you can't take it anymore and with too many people shouting that you can't even find a place to sit, this is the place... and you also have to stand in a long line to get the stamp in your hand, no. it's just arriving and","['line', 'cant', 'noise', 'stamp', 'sit', 'mood', 'hand', 'arriving', 'depends', 'talk']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0, they have removed table football and billiards. they have moved the bathrooms.,"['bathroom', 'football', 'removed', 'billiards', 'moved']",['a']
THE BLACK SHEEP CRAFT TAVERN,-0.0084291666666666," the smell of the toilets is unpleasant, the food arrives cold, the service is bad, you have to get up to ask for napkins and cutlery, a typical place for generation children without values ​​and respect. and the establishment knows what they can do and undo with the client.","['typical', 'ask', 'know', 'napkin', 'establishment', 'cutlery', 'generation', 'undo', 'cold']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0267625, good place to watch a game.but with queues and sometimes unwanted people.,"['queue', 'sometimes', 'unwanted']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0035," good place for big gatherings, beer a bit expensive. at the end when it is full, the noise is a bit annoying.","['noise', 'bit', 'expensive', 'annoying', 'end', 'gathering', 'beer']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0367," somewhat high prices, good atmosphere, table football and billiards, good vibes in general.a 10 for the staff","['staff', 'somewhat', 'vibe', 'football', 'price', 'billiards', 'high']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0530333333333333, why don't you put the name l'ovella negra as it is original?,"['put', 'name', 'original']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0, it's called the black sheep,"['black', 'sheep', 'called']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.1646333333333333, pretty average food,['average'],['a']
THE BLACK SHEEP CRAFT TAVERN,-0.1807666666666666, a classic that doesn't fail.,"['classic', 'fail']",['a']
THE BLACK SHEEP CRAFT TAVERN,0.0, past 🤪🤪🤪,['past'],['a']
THE BLACK SHEEP CRAFT TAVERN,0.0," the opening times are different than those stated on google, so we found ourselves in front of a closed door.","['found', 'google', 'different', 'front', 'door', 'closed', 'stated', 'time']",['a']
Taberna del Cura,0.11241,"suprisingly better than the current rating. the service was great and the food delicious. the cochonillo was outstanding and so was the cod bacalao tortilla. the deserts were so delicious, particularly la crema catalan and the cheese cake. it’s a really nice setting inside. value and taste for money is great. i highly recommend.","['delicious', 'inside', 'catalan', 'setting', 'cheese', 'cake', 'tortilla']",['a']
Taberna del Cura,0.064,"beautiful atmosphere and customer service! the food was local and well explained. absolutely loved the chicken croquetas and arroz con leche dessert. priced well, we ate a 3-4 course for about $50 per person.","['ate', 'local', 'con', 'course', 'chicken', 'customer', 'explained', 'dessert', 'priced']",['a']
Taberna del Cura,0.090784375,"great place . recommended by local friends. love the crispy bread , the fried aubergine, and the paella. there’s one thing look like a lasagne but in a wrap form with chicken fillings , which isn’t heated enough. paella is a bit dry and salty but my local friends said it’s supposed to be like this. over all a lovely place. also the garlic source is great.","['paella', 'local', 'friend']",['a']
Taberna del Cura,0.0876071428571428,"excellent white table service. the atmosphere is casually elegant. we had grilled vegetables tender and crisp with a an accompanied a light red pepper sauce. patattes braves came with a savory aioli spicy sauce with crisp grilled potatoes. dishes served at a timely pace.  thegrilled chicken perfectly cooked with a nice piquant sauce was unique to me and delicious. my campanion had the chicken cannaloni that had a creamy white sauce.  she normally shares her dishes with me, but not this time. cla","['crisp', 'white', 'sauce', 'grilled', 'dish']",['a']
Taberna del Cura,0.0546392156862745,"it was really hard not to fill up on the delicious thin and crispy slices of tomato brushed breads.
our heavy appetizers of broken eggs tossed in a flavorful mix of potato & chorizo, and sausage stuffed with mushroom, with a side of white beans almost filled us up!
then came the hot cauldron of this rice dish with mixed seafood and lobster in a rich broth, which was outstanding! kind of like a soupy paella... good thing we ordered the min. portion of 2 for the 4 of us to share, as it was really ","['came', 'potato', 'white', 'soupy', 'lobster', 'egg', 'rich', 'seafood', 'sausage', 'chorizo', 'mixed', 'bean', 'dish']",['a']
Taberna del Cura,0.1572146341463414,"great restaurant that offers traditional mediterranean dishes from all over spain. i loved the interior decor, which is rustic and elegant, with a very warm and inviting atmosphere. the food was absolutely delicious and the portions are huge. we really enjoyed the ""pa amb tomàquet"" as a welcome dish. it was a delightful surprise and added a lovely touch to the meal. the staff is very friendly and attentive. the drinks selection is also great. the prices are justified by the quality of the food a","['delicious', 'justified', 'pa', 'interior', 'inviting', 'touch', 'warm', 'rustic', 'welcome', 'dish', 'meal', 'decor']",['a']
Taberna del Cura,0.0481479999999999,"with great excitement i finally visited it after some recommendations, well i cannot recommend it anymore. service is great and also nice atmosphere however you need to be aware that you will not enjoy your meal. i am sure the place gets full due to a menu of 8 options (4 firsts, 4 seconds) plus desert and a glass of wine or beer for 16€. who can complain of that? but if you order a la carte then get ready to pay! plenty of plates with spanish typical cousine, some things can't go wrong so stay ","['need', 'cant', 'first', 'visited', 'sure', 'stay', 'wrong', 'full', 'second', 'anymore', 'however', 'recommendation', 'meal']",['a']
Taberna del Cura,0.0411344827586206,"we ate here twice a week because the dishes were very good, especially the burger which was very generous and tasty like the portion of fries. also, the wine sangria is a little expensive (24 €) but worth trying.  the only negative point was the servers who weren't  warm and this was the case the 2 times we were there.","['week', 'expensive', 'little', 'ate', 'twice', 'warm', 'worth', 'point', 'trying', 'sangria', 'case', 'time']",['a']
Taberna del Cura,0.1332249999999999,incredible place. delicious food and very friendly personal. 100% to visit,"['delicious', 'personal', 'visit', 'incredible', '100']",['a']
Taberna del Cura,0.0526875,very nice traditional place....for 10 persons family or single eater.,"['traditional', 'single', 'person', 'eater']",['a']
Taberna del Cura,0.0233068181818181,"we were recommended to come here by the hotel we're staying at. maybe they get a commission because it was terrible. the service was fine and the ambience was ok but the food was terrible. it was tasteless and swimming in olive oil. we had crystal bread - sloppy and tasteless, grilled vegetables and goat cheese - all cold and tasted like they came out of a jar. the tortilla was passable. the tap beer (st miguel) was as expected but cost €10 for a half a litre!

with plenty of good places to eat ","['sloppy', 'beer', 'crystal', 'bread', 'terrible', 'grilled', 'tasteless']",['a']
Taberna del Cura,0.2014666666666666,"best meal i had in barcelona, absolutely delicious all around.","['delicious', 'meal', 'barcelona']",['a']
Taberna del Cura,0.0779333333333333,"been here twice the food is outstanding, with excellent service at a good price.
update::::: it's been 3 years and we came back.   this place still offers amazing food 😋  1000% percent recommend.  i will say the beef is on the expensive side and i would recommend getting other items from the menu..  5 stars all the way around ✨️","['outstanding', 'year', 'came', 'expensive', 'getting', 'side', 'say', 'star', 'item', 'update', 'percent', 'beef']",['a']
Taberna del Cura,0.08584375,"very cozy restaurant in gracia, perfect for a sunday lunch. would recommend the aubergine starter and spicy chicken. service could be a bit more welcoming.","['bit', 'chicken', 'starter', 'perfect', 'aubergine', 'sunday', 'spicy', 'welcoming', 'restaurant']",['a']
Taberna del Cura,0.1077624999999999,"stopped in here for their lunch menu. included, salad, entree, wine and dessert for a very reasonable price. the service was friendly and honestly fantastic here. had a very enjoyable meal!","['lunch', 'entree', 'reasonable', 'stopped', 'enjoyable', 'salad', 'fantastic', 'included', 'wine', 'meal']",['a']
Taberna del Cura,0.0585260869565217,"my roast beef fell off the bone and the sauce. perfection. i also had the obligatory sangria - delish. my rice pudding dessert was the perfect end to a perfect meal. the ambiance, the old school decor, and the music were the cherry on top.","['obligatory', 'music', 'perfect', 'perfection', 'sauce', 'rice', 'ambiance', 'pudding', 'sangria', 'dessert', 'meal', 'decor', 'cherry']",['a']
Taberna del Cura,0.1696307692307692,they have an amazing food with excellent selections as well. everything served to me were really delicious and it is not that expensive. this place is highly recommended.,"['delicious', 'expensive', 'served', 'amazing', 'selection']",['a']
Taberna del Cura,0.0957875,"spectacular place with both catalan cuisine, quality products and a formal elegant atmosphere.

the plates are well served with a nice grill flavors.

very recommend.","['served', 'catalan', 'cuisine', 'quality', 'product', 'plate', 'elegant', 'spectacular', 'formal']",['a']
Taberna del Cura,0.0719764705882353,"beautifully decorated in a modern rustic interior, we has such a welcoming and attentive service and all the dishes were fresh and delicious. the two meat dishes we ordered — cochinillo & roast beef were sublime, crunchy cracking and tender meat falling off the bone 👌 they come as quite a big portion so definitely something to share for two. definitely a place to return!","['fresh', 'dish', 'two', 'meat']",['a']
Taberna del Cura,0.14779,this place is worth it! we went while on vacation. our service made great recommendations and we went by them and he definitely knew exactly what to offer. everything was delicious. everybody was so friendly. the atmosphere was great and love the decorations. 100/100,"['delicious', 'offer', 'knew', 'vacation', 'decoration', 'love', 'recommendation']",['a']
Taberna del Cura,-0.0093363636363636,"underrated authentic place, 16 eu lunch menu hard to beat! very fast service!","['lunch', 'hard', 'eu', 'authentic', 'underrated']",['a']
Taberna del Cura,0.04404,"large portions. potato bravas, canneloni, tomato bread all good. fried artichokes were not good.","['potato', 'fried', 'large', 'artichoke', 'tomato', 'bread', 'portion']",['a']
Taberna del Cura,0.1103777777777777,nice traditional place. tasty lunch menu with wonderful dessert at the end.,"['lunch', 'traditional', 'end', 'wonderful', 'tasty', 'dessert']",['a']
Taberna del Cura,0.0245466666666666,"the place is ok for the price, menu 11 euros only (first course, second course, 1 drink, bread with tomato and coconut cake). gazpacho was really good and refreshing, but the beef was too oily. my husband had chorizo with egg and it wasn't so good either, plus there was no spring onion in it, but in the menu it was written.","['refreshing', 'gazpacho', 'second', 'onion', 'course', 'egg', 'spring', 'either', 'chorizo', 'written', 'beef']",['a']
Taberna del Cura,0.0239811320754716,"located in gracia neighborhood, 6 minute walk from our hotel suites center barcelona. awesome food and service.  jose, diana, barca, and the cashier from qc, kabayan were very attentive. everyone should try the roasted suckling pig! highly recommend! and also the fried aubergine, fried artichoke, patatas bravas, bay scallops iberico ham, grilled vegetables and roasted chicken!  we also ordered red wine sangria and cerveza.  they made a mistake with our order but they didn't charge us. great cust","['suckling', 'fried', 'try', 'aubergine', 'roasted']",['a']
Taberna del Cura,0.08808,food is really good. but it is very very expensive restaurant.,"['expensive', 'restaurant']",['a']
Taberna del Cura,-0.0708571428571428,"not bad, not good. expensive. tourist trap with prices, try to scam with additional stuff and upselling of stuff that ended up being 30 euros","['stuff', 'scam', 'price', 'ended', 'additional', 'try', 'trap']",['a']
Taberna del Cura,0.0898187499999999,just wow!!! take gazpacho and croquettes and actually any meal you see - service is really great 👍 and the place is worth the price! totally 💯,"['gazpacho', 'take', 'worth', 'croquette', 'see', 'meal']",['a']
Taberna del Cura,0.17856,i liked it very much but the portions are huge so be careful.,"['liked', 'careful', 'portion', 'huge']",['a']
Taberna del Cura,0.03377,visited for lunch. ordered rice with fish. the fish was barbecued. with some garnish. costly. yet good.,"['lunch', 'ordered', 'fish', 'barbecued', 'rice', 'garnish']",['a']
Taberna del Cura,-0.0600083333333333,"the wines and food were amazing!

we were being bothered by a female german tourist who intruded on our conversation but that's not the restaurant's fault.","['female', 'german', 'conversation', 'intruded', 'tourist', 'wine', 'restaurant', 'bothered']",['a']
Taberna del Cura,0.1711083333333333,outstanding food!! excellent service!! one of the most warm and welcoming restaurants i've ever been to. highly recommended,"['outstanding', 'warm', 'restaurant', 'welcoming']",['a']
Taberna del Cura,0.0325744186046511,"avoid if you don't enjoy tourist traps!
we came here june 24 which is a local holiday so there were limited options open for lunch. i wasn't expecting anything exceptional but was hoping for a few tapas and quick decent lunch.
as soon as we sat down the waiter asked us if we wanted the house tomato bread. not our favorite so we declined. another waiter stopped by and asked the same and we once again declined, after a 3rd waiter asked us if we were sure we didn't want to try some, we said ok. onc","['lunch', 'waiter', 'asked']",['a']
Taberna del Cura,0.15057,had a great lunch here. authentic food and lively atmosphere. very good. spent a little over an hour here.,"['spent', 'lunch', 'little', 'hour', 'authentic']",['a']
Taberna del Cura,0.20928,great dining experience. thankfully there are no tapas!,"['experience', 'dining', 'tapa']","['a', 'tap']"
Taberna del Cura,0.01628,"our favorite restaurant in barcelona. if you didn't eat here,...you missed out. go here every time we're in barcelona.","['missed', 'favorite', 'barcelona', 'eat', 'restaurant']",['a']
Taberna del Cura,0.0549241379310344,"very authentic spanish restaurant. very popular. delicious food and wine at very reasonable prices. the mixed grilled meats, chicken, pork loin lamb chop, rabbit, two types of sausage and their own black pudding with potato wedges and char grilled peppers was a carnivores delight.","['delicious', 'black', 'meat', 'chicken', 'chop', 'rabbit', 'lamb', 'sausage', 'pudding', 'price', 'grilled']",['a']
Taberna del Cura,0.1416888888888888,"a warm, friendly place. i've been there twice for team dinners, and it's both solid and comforting.","['team', 'solid', 'dinner', 'twice', 'warm', 'comforting']",['a']
Taberna del Cura,0.071776923076923,"t-bone steak
it was served on a steaming hot plate, you can cook it to the intensity you prefer.
the meat was excellent.
10/10 recommend!","['served', 'meat', 'intensity', 'cook', 'steak', 'plate', 'hot', 'steaming', 'prefer']",['a']
Taberna del Cura,0.0636764705882352,"excellent food, service, and environment! went here our first night in barcelona at the recommendation of our hotel concierge. food was traditional spanish fare and we enjoyed being surrounded by locals.","['traditional', 'spanish', 'enjoyed', 'night', 'surrounded', 'environment', 'barcelona', 'recommendation', 'concierge', 'fare']",['a']
Taberna del Cura,0.0629142857142857,"very good menu del dias. reasonable price, and good taste.","['reasonable', 'taste', 'dia']",['a']
Taberna del Cura,0.0798275,"we had dinner here with friends at recommendation of our hotel host. we were the first ones seated being americans and we thoroughly enjoyed our meal and dining experience.  food was good quality and well prepared but if you are looking for michelin star food, go to a michelin rated restaurant.  servers were attentive and professional and the atmosphere was great once the locals started pouring in.  two thumbs up and recommended if you are looking for a nice sit down meal (not tapas) in a pleasa","['enjoyed', 'host', 'one', 'quality', 'looking', 'experience', 'dining', 'recommendation', 'meal']",['a']
Taberna del Cura,0.0508260869565217,"crisp, friendly service, from staff in black/white formal adds to old world charm of this traditional iberian taberna. food is uncomplicated, well constructed, with quality ingredients. it became my 'local' while i was in bcn. me gusta :-)","['local', 'iberian', 'quality', 'became', 'constructed', 'add', 'uncomplicated', 'world', 'old']",['a']
Taberna del Cura,0.1719555555555555,"very nice spanish taverna, nice atmosphere and kind staff, the lamp was super delicious❤️","['spanish', 'super', 'staff', 'lamp', 'kind']",['a']
Taberna del Cura,0.0367588235294117,"why can't i give 6 stars for the service? and the meat is great, even for the already high spanish standards. great wine, too. if it's meat dinner you're looking for, you found it.","['cant', 'found', 'already', 'spanish', 'standard', 'meat', 'looking', 'star', 'high', 'wine']",['a']
Taberna del Cura,0.0488465116279069,"the food was great and service fantastic. we came right after a long flight and were warmly greeted and sat. unfortunately jet lag hit just as our appetizers (highly recommend the alberginies fregides)were brought out, and we had to ask the staff to box up the rest of our food to take to go. i felt pretty rude but they were kind and understanding. as we were waiting they even brought us dessert! looking forward to coming back later in our trip when we are less out of it.","['forward', 'trip', 'brought', 'ask', 'lag', 'hit', 'jet', 'appetizer', 'felt', 'sat', 'later', 'coming']",['a']
Taberna del Cura,0.0849363636363636,friendly and professional staff. good food that came quick. menu has a wide variety of options.,"['came', 'quick', 'staff', 'wide', 'option', 'professional', 'variety']",['a']
Taberna del Cura,0.0577874999999999,"this is a very good place in the area of gracia for feeling the spirit of barcelona. traditional and classic restaurant with very good service and spanish cuisine. clientele is more locals than tourists. we liked everything we ordered and the prices were in the medium range, considering also the very central location. a decent place if you have guests and you want to treat them in a fine and affordable restaurant.","['traditional', 'cuisine', 'local', 'ordered', 'classic', 'liked', 'tourist', 'price', 'barcelona', 'clientele', 'restaurant']",['a']
Taberna del Cura,0.0734,very good and autanticly decorated restaurant good food good service,['restaurant'],['a']
Taberna del Cura,0.0077916666666666,"we came in for some caracoles and tinton de verano. the bartender ignored us for awhile when we sat down, but one of the other servers approached us after a few minutes. turns out the bartender doesn't speak english, so he waited until one of the other servers could talk to us. had he tried, i could have ordered in spanish, but instead he just avoided us.

the carcoles were ok, but not as good as some of the other places we visited. the drinks were also just ok. all in all, it was fine, but we l","['ok', 'bartender', 'server']",['a']
Taberna del Cura,-0.0166521739130434,"food was ok.
but we were really disappointed with the fact that we were charged for a draft beer - 10 euro. the beer was not on the menu, still it was available when asking. but the fact that one beer costs 10 euro was conveniently left aside.
on average, in this area a beer costs roughly 4-5 euro.","['fact', 'cost', 'beer']",['a']
Taberna del Cura,0.11292,the argentinian style pot roast was one of the best pot roasts i've ever had and the service was fantastic. price was well worth the quality in my opinion.,"['roast', 'pot', 'opinion']",['a']
Taberna del Cura,0.3859333333333333,it was amazing! everything was delicious!,"['delicious', 'amazing']",['a']
Taberna del Cura,0.1073562499999999,we had the lunch menu. the quality was very good and the price reasonable.  the service was attentive and quick too. definitely worth a visit if you want excellent local food.,"['lunch', 'quick', 'local', 'reasonable', 'worth', 'want', 'visit', 'attentive']",['a']
Taberna del Cura,-0.0989916666666666,the sangria was good the paella disgusting absolutely terrible burnt . worst meal l have ever been served !!!,"['burnt', 'served', 'l', 'paella', 'worst', 'sangria', 'terrible', 'meal']",['a']
Taberna del Cura,0.03824375,"good food, fast service, nice atmosphere. the only downside was that a draft beer was 10eur (it's usually 5-6eur). the beer was not in the menu, so we could not see the price.","['see', 'beer', 'downside', 'draft']",['a']
Taberna del Cura,0.0683923076923077,"great menu del dia choice for lunch around gracia.  service is always good, food is always good; standard catalan cuisine.

thursday they have paella on the menu del dia and it constitutes a bargain even if the gambas are frozen instead of fresh.

this is one of our go-tos for a comfortable lunch.","['lunch', 'catalan', 'standard', 'comfortable', 'dia', 'constitutes']",['a']
Taberna del Cura,0.10123,"delicious roasted lamb, simply melts in your mouth. good service, cozy atmosphere.","['delicious', 'mouth', 'melt', 'lamb', 'roasted', 'cozy']",['a']
Taberna del Cura,0.078655,"very nice place, various meat dishes, choice of wine, great service. we had entrecote, lamb, chicken and hake fish, all great. yummy starters included the potatoes and fried eggplant.","['potato', 'various', 'meat', 'starter', 'chicken', 'fish', 'hake', 'choice', 'yummy', 'included', 'wine', 'dish']",['a']
Taberna del Cura,0.1015428571428571,"large portions, food was good not great.  do not accept the bread unless you want to pay and it's covered with a thin tomato paste","['pay', 'accept', 'want', 'covered', 'tomato', 'bread', 'thin', 'portion']",['a']
Taberna del Cura,0.0117863636363636,"bad experience. i took the menu del día and i didn’t like any plate not even the desert. even though i always order my chicken from there and i think it’s good, but the menu isn’t.
the waitress saw that i didn’t eat any plate and she didn’t even ask for the reason .","['though', 'waitress', 'think', 'chicken', 'plate', 'eat', 'order', 'desert', 'saw']",['a']
Taberna del Cura,0.0424999999999999,"really good food and skilled personnel! we brought our children (2.5 and 6 yrs) and much thanks to the serving staff we had a great time. i had the leg of lamb and switched the mashed potatoes to baked potatoes, the meat was so tender and the sauce so good i almost drank the last few drops.","['potato', 'baked', 'staff', 'personnel', 'serving', 'tender', 'lamb', 'thanks', 'skilled', 'yr', 'leg']",['a']
Taberna del Cura,-0.074,"it is a tourist trap, please avoid it if you can","['please', 'trap', 'tourist', 'avoid']",['a']
Taberna del Cura,-0.0302,a restaurant server poured out hot sauce on my colleague's suit and they don't want to be fully responsible for their fault. one of the most terrible experience in barcelona.,"['server', 'colleague', 'sauce', 'fault', 'suit', 'want', 'experience', 'barcelona', 'terrible', 'responsible', 'hot']",['a']
Taberna del Cura,0.2033,"great service
delicious and authentic food
worth the price !!","['delicious', 'authentic', 'worth']",['a']
